장소,도로명주소,위도,경도
광주광역시청,광주광역시 서구 내방로 111(치평동),35.1600994105234,126.851461925213
광주광역시 동구청,광주광역시 동구 서남로 1(서석동),35.1461417002004,126.92309316107
광주광역시 북구청,광주광역시 북구 우치로 77(용봉동),35.1742905296566,126.912107567985
광주광역시 서구청,광주광역시 서구 경열로 33(농성동),35.1520290256721,126.890112188537
광주광역시 남구청,광주광역시 남구 봉선로 1(봉선동),35.1329064682079,126.902447908848
광산구청,광주광역시 광산구 광산로29번길 15(송정동),35.1396474365046,126.79364427408
